Date,Timestamp,Open,High,Low,Close,Volume
20241230,23:25:00,1.43524,1.43524,1.43524,1.43524,2.40000009536743
20241230,23:26:00,1.43523,1.43524,1.43521,1.43524,12.900000333786
20241230,23:27:00,1.43524,1.43525,1.43518,1.43518,13.2000002861023
20241230,23:28:00,1.4352,1.43524,1.4352,1.43524,17.9100003242493
20241230,23:29:00,1.43521,1.43521,1.4352,1.43521,14.7300004959106
20241230,23:30:00,1.4352,1.4352,1.43513,1.43515,21.8700003623962
20241230,23:31:00,1.43514,1.43516,1.43511,1.43514,40.5
20241230,23:32:00,1.43513,1.43514,1.43512,1.43514,12.75
20241230,23:33:00,1.43513,1.43516,1.43511,1.43513,27.6900004148483
20241230,23:34:00,1.43513,1.43513,1.43503,1.43503,31.0500001907349
20241230,23:35:00,1.43501,1.43502,1.43501,1.43502,22.8600006103516
20241230,23:36:00,1.43501,1.43504,1.43501,1.43504,19.6499999761581
20241230,23:37:00,1.43501,1.43503,1.43501,1.43503,9.5400003194809
20241230,23:38:00,1.43501,1.43502,1.43501,1.43502,11.0100002288818
20241230,23:39:00,1.43502,1.43504,1.43502,1.43504,22.3199999332428
20241230,23:40:00,1.43506,1.43507,1.43505,1.43507,14.9700000286102
20241230,23:41:00,1.43508,1.43512,1.43508,1.43511,18.1200001239777
20241230,23:42:00,1.43512,1.43512,1.43502,1.43502,14.82000041008
20241230,23:43:00,1.43502,1.43502,1.43502,1.43502,1.32000005245209
20241230,23:44:00,1.43503,1.43503,1.43497,1.43498,18.1500000953674
20241230,23:45:00,1.43501,1.43504,1.43501,1.43502,11.0400003194809
20241230,23:46:00,1.43501,1.43501,1.43501,1.43501,9.95999979972839
20241230,23:48:00,1.43503,1.43504,1.43503,1.43504,2.40000009536743
20241230,23:49:00,1.43504,1.43504,1.43504,1.43504,1.20000004768372
20241230,23:50:00,1.43504,1.43504,1.43504,1.43504,1.20000004768372
20241230,23:51:00,1.43504,1.43505,1.43501,1.43502,15.3000001907349
20241230,23:52:00,1.43502,1.43503,1.43502,1.43503,21.1500000953674
20241230,23:54:00,1.43501,1.43502,1.43501,1.43502,5.25
20241230,23:55:00,1.43502,1.43502,1.43501,1.43501,6.29999995231628
20241230,23:56:00,1.43502,1.43503,1.43495,1.43496,46.5000007152557
20241230,23:57:00,1.43494,1.43499,1.43493,1.43497,34.2000002861023
20241230,23:58:00,1.43499,1.43501,1.43496,1.43499,44.4000012874603
20241230,23:59:00,1.43498,1.435,1.43493,1.43499,49.350001335144
20241231,00:00:00,1.43499,1.43502,1.43494,1.43496,95.5500004291534
20241231,00:01:00,1.43498,1.43504,1.43498,1.43504,28.3199998140335
20241231,00:02:00,1.43505,1.43505,1.43501,1.43504,12.360000371933
20241231,00:03:00,1.43505,1.43507,1.43502,1.43507,17.0400006771088
20241231,00:04:00,1.43506,1.43506,1.43502,1.43506,8.61000025272369
20241231,00:05:00,1.43505,1.43505,1.43501,1.43501,9.15000033378601
20241231,00:06:00,1.43501,1.43501,1.43498,1.43498,9.60000038146973
20241231,00:07:00,1.43498,1.43499,1.43498,1.43499,12.0000004768372
20241231,00:08:00,1.435,1.43505,1.43498,1.43505,9.54000008106232
20241231,00:09:00,1.43503,1.43506,1.435,1.43505,8.55000030994415
20241231,00:10:00,1.43504,1.43506,1.43502,1.43504,6.12000024318695
20241231,00:11:00,1.43503,1.43506,1.43503,1.43506,3.75000011920929
20241231,00:12:00,1.43506,1.4351,1.43506,1.4351,9.60000038146973
20241231,00:13:00,1.43509,1.43509,1.43507,1.43507,7.20000028610229
20241231,00:14:00,1.43507,1.4351,1.43507,1.43508,18.0000007152557
20241231,00:15:00,1.43508,1.43509,1.43507,1.43508,4.80000019073486
20241231,00:16:00,1.43509,1.43509,1.43508,1.43508,4.80000019073486
20241231,00:17:00,1.43508,1.43508,1.43507,1.43508,9.60000038146973
20241231,00:19:00,1.43508,1.4351,1.43508,1.4351,2.40000009536743
20241231,00:20:00,1.43509,1.43518,1.43509,1.43518,20.4000008106232
20241231,00:21:00,1.43517,1.4352,1.43517,1.43517,18.0000007152557
20241231,00:22:00,1.43516,1.43517,1.43515,1.43516,18.4800007343292
20241231,00:23:00,1.43516,1.43517,1.43516,1.43516,5.28000020980835
20241231,00:24:00,1.43516,1.4352,1.43516,1.4352,7.92000031471252
20241231,00:25:00,1.43518,1.43518,1.43517,1.43517,6.60000026226044
20241231,00:27:00,1.43517,1.43517,1.43515,1.43516,7.92000031471252
20241231,00:28:00,1.43516,1.43517,1.43516,1.43517,5.28000020980835
20241231,00:29:00,1.43516,1.43517,1.43516,1.43516,3.60000014305115
20241231,00:30:00,1.43516,1.43536,1.43516,1.43536,36.8700009584427
20241231,00:31:00,1.43538,1.43601,1.43537,1.43582,80.760002374649
20241231,00:32:00,1.43581,1.43588,1.43576,1.4358,73.5600029230118
20241231,00:33:00,1.43581,1.43614,1.43579,1.43591,58.020001411438
20241231,00:34:00,1.43592,1.43599,1.43588,1.43597,50.6100019216537
20241231,00:35:00,1.43595,1.43597,1.43591,1.43591,19.2000007629395
20241231,00:36:00,1.43591,1.43591,1.4359,1.4359,4.80000019073486
20241231,00:37:00,1.43589,1.43589,1.43573,1.43573,19.2000002861023
20241231,00:38:00,1.43574,1.43576,1.4357,1.43576,13.8300004005432
20241231,00:39:00,1.43576,1.43591,1.43575,1.43588,48.1500002145767
20241231,00:40:00,1.43589,1.43592,1.43586,1.4359,37.2000012397766
20241231,00:41:00,1.43588,1.4359,1.43577,1.43577,68.7000015974045
20241231,00:42:00,1.4358,1.43582,1.43559,1.43559,40.0800005197525
20241231,00:43:00,1.43558,1.43565,1.43554,1.43557,72.6900017261505
20241231,00:44:00,1.43557,1.43567,1.43556,1.43562,45.2100007534027
20241231,00:45:00,1.43564,1.43565,1.43555,1.43556,36.6000007390976
20241231,00:46:00,1.43559,1.4356,1.43553,1.43553,24.5700002908707
20241231,00:47:00,1.43554,1.43558,1.43553,1.43553,57.960000038147
20241231,00:48:00,1.43552,1.43558,1.43549,1.43551,23.220000743866
20241231,00:49:00,1.4355,1.4355,1.43544,1.43546,20.4000008106232
20241231,00:50:00,1.43547,1.43557,1.43547,1.43554,28.200001001358
20241231,00:51:00,1.43553,1.43563,1.43551,1.4356,21.5400004386902
20241231,00:52:00,1.43559,1.43559,1.43552,1.43555,28.9200011491776
20241231,00:53:00,1.43554,1.43558,1.43551,1.43551,34.8000013828278
20241231,00:54:00,1.43551,1.43552,1.43546,1.4355,15.7200006246567
20241231,00:55:00,1.43551,1.43553,1.43546,1.43549,25.0800005197525
20241231,00:56:00,1.43547,1.4355,1.43541,1.43547,34.8000013828278
20241231,00:57:00,1.43548,1.43559,1.43544,1.43559,44.4000016450882
20241231,00:58:00,1.43559,1.43573,1.4355,1.4357,60.4500015974045
20241231,00:59:00,1.43571,1.43575,1.43551,1.43551,49.7100011110306
20241231,01:00:00,1.43552,1.43576,1.4355,1.4356,72.9000022411346
20241231,01:01:00,1.43562,1.43573,1.43562,1.43565,48.0600014925003
20241231,01:02:00,1.43567,1.43582,1.43565,1.43572,52.7100019454956
20241231,01:03:00,1.43571,1.43574,1.43569,1.43571,44.8500015735626
20241231,01:04:00,1.43571,1.4358,1.43567,1.4358,47.8500014543533
20241231,01:05:00,1.43581,1.43582,1.43569,1.4357,26.5500009059906
20241231,01:06:00,1.43571,1.43571,1.43554,1.43555,36.1500014066696
20241231,01:07:00,1.43555,1.43561,1.43553,1.43555,40.9200016260147
20241231,01:08:00,1.43555,1.43558,1.43553,1.43555,27.4800008535385
20241231,01:09:00,1.43555,1.43561,1.43553,1.43561,56.6400020122528
20241231,01:10:00,1.43561,1.43561,1.4355,1.4355,33.0000013113022
20241231,01:11:00,1.4355,1.43551,1.43544,1.43549,46.8000017404556
20241231,01:12:00,1.43549,1.43551,1.43544,1.43549,34.4700013399124
20241231,01:13:00,1.43548,1.43551,1.43548,1.43549,32.1600004434586
20241231,01:14:00,1.4355,1.43551,1.43536,1.43538,36.300000667572
20241231,01:15:00,1.43539,1.43541,1.43516,1.43521,38.7000012397766
20241231,01:16:00,1.4352,1.43528,1.43516,1.43517,48.2400012016296
20241231,01:17:00,1.43515,1.43524,1.43515,1.43522,77.2200012207031
20241231,01:18:00,1.4352,1.43525,1.43497,1.43513,100.920002579689
20241231,01:19:00,1.43513,1.43513,1.43508,1.43508,60.8400013446808
20241231,01:20:00,1.4351,1.43511,1.43508,1.43509,65.7299998998642
20241231,01:21:00,1.43509,1.4351,1.43501,1.43502,42.6300003528595
20241231,01:22:00,1.43502,1.43502,1.43497,1.43498,18.150000333786
20241231,01:23:00,1.43497,1.43505,1.43497,1.43504,21.3900005817413
20241231,01:24:00,1.43505,1.43508,1.43498,1.435,40.7400010824203
20241231,01:25:00,1.435,1.43504,1.43497,1.43497,41.250000834465
20241231,01:26:00,1.43495,1.43495,1.43475,1.43484,88.1700011491776
20241231,01:27:00,1.43485,1.43485,1.43478,1.43482,26.7000002861023
20241231,01:28:00,1.43484,1.4349,1.4348,1.4349,63.9600005149841
20241231,01:29:00,1.4349,1.43496,1.43485,1.43496,52.6800005435944
20241231,01:30:00,1.43497,1.43497,1.43471,1.43481,129.329999446869
20241231,01:31:00,1.43481,1.43494,1.43475,1.43493,100.289999485016
20241231,01:32:00,1.43492,1.43495,1.43485,1.43487,81.7200021743774
20241231,01:33:00,1.43486,1.43486,1.43474,1.43474,53.910001039505
20241231,01:34:00,1.43475,1.43483,1.43474,1.4348,55.4700012207031
20241231,01:35:00,1.43479,1.43484,1.43473,1.43473,84.0000020265579
20241231,01:36:00,1.43474,1.43478,1.43472,1.43478,71.5200001001358
20241231,01:37:00,1.43477,1.43493,1.43473,1.43478,118.500000357628
20241231,01:38:00,1.43479,1.4349,1.43475,1.43478,135.060000419617
20241231,01:39:00,1.43479,1.43479,1.43475,1.43478,78.1500017642975
20241231,01:40:00,1.43479,1.43483,1.43465,1.43479,93.030001282692
20241231,01:41:00,1.43481,1.43482,1.43468,1.43468,104.580000638962
20241231,01:42:00,1.43471,1.43471,1.43463,1.43468,58.2900007963181
20241231,01:43:00,1.43469,1.43469,1.43464,1.43467,81.7500010728836
20241231,01:44:00,1.43467,1.43468,1.43463,1.43464,88.2900009155273
20241231,01:45:00,1.43464,1.43467,1.43448,1.43451,114.000001430511
20241231,01:46:00,1.4345,1.43455,1.43446,1.43446,101.969999909401
20241231,01:47:00,1.43446,1.43448,1.43444,1.43445,92.6700001955032
20241231,01:48:00,1.43445,1.43446,1.43444,1.43444,56.2500002384186
20241231,01:49:00,1.4344,1.4344,1.43421,1.43423,69.0300004482269
20241231,01:50:00,1.43423,1.43429,1.43417,1.43417,88.7400007247925
20241231,01:51:00,1.43417,1.43428,1.43412,1.43418,115.740000486374
20241231,01:52:00,1.43415,1.43429,1.43411,1.43422,72.3300006389618
20241231,01:53:00,1.43423,1.43429,1.43421,1.43422,123.780000686646
20241231,01:54:00,1.43422,1.43431,1.43421,1.43422,90.7200008630753
20241231,01:55:00,1.43424,1.4343,1.43414,1.43414,98.1300010681152
20241231,01:56:00,1.43415,1.43428,1.43412,1.43424,161.190001606941
20241231,01:57:00,1.43425,1.4343,1.43421,1.43426,69.7800006866455
20241231,01:58:00,1.43425,1.43428,1.43422,1.43424,142.080001473427
20241231,01:59:00,1.43422,1.43436,1.43417,1.43427,103.560003399849
20241231,02:00:00,1.43427,1.43433,1.43426,1.4343,73.2000024318695
20241231,02:01:00,1.43429,1.43434,1.43427,1.4343,42.600000500679
20241231,02:02:00,1.43428,1.43428,1.43421,1.43421,64.2000002861023
20241231,02:03:00,1.43422,1.43424,1.43415,1.43417,41.91000020504
20241231,02:04:00,1.43416,1.43425,1.43416,1.43419,56.3400001525879
20241231,02:05:00,1.43418,1.43425,1.43417,1.43421,64.9500005245209
20241231,02:06:00,1.43422,1.43424,1.43418,1.43418,22.9200004339218
20241231,02:07:00,1.43417,1.43425,1.43417,1.43419,60.3600010871887
20241231,02:08:00,1.43419,1.4342,1.43415,1.43416,88.5600003004074
20241231,02:09:00,1.43415,1.43428,1.43415,1.43428,47.4600007534027
20241231,02:10:00,1.43429,1.43434,1.43426,1.4343,64.800000667572
20241231,02:11:00,1.43432,1.43434,1.43424,1.43433,62.3100008964539
20241231,02:12:00,1.43434,1.43436,1.43431,1.43431,43.3200017213821
20241231,02:13:00,1.43433,1.43435,1.4343,1.43432,29.4000010490417
20241231,02:14:00,1.43433,1.43435,1.43428,1.43428,46.050001502037
20241231,02:15:00,1.43427,1.4343,1.43425,1.43428,22.2000002861023
20241231,02:16:00,1.43427,1.43428,1.43425,1.43426,21.0000002384186
20241231,02:17:00,1.43426,1.43431,1.43419,1.43431,34.8000009059906
20241231,02:18:00,1.4343,1.43432,1.43425,1.43425,52.800000667572
20241231,02:19:00,1.43426,1.43431,1.43425,1.43431,41.1000003814697
20241231,02:20:00,1.43431,1.43431,1.43422,1.43425,61.8000009059906
20241231,02:21:00,1.43425,1.43426,1.43417,1.43425,55.8000013828278
20241231,02:22:00,1.43424,1.43425,1.43423,1.43424,31.5000004768372
20241231,02:23:00,1.43423,1.43435,1.43423,1.43435,27.0000009536743
20241231,02:24:00,1.43437,1.43438,1.43435,1.43436,12.9000000953674
20241231,02:25:00,1.43436,1.43436,1.43425,1.43425,28.2000002861023
20241231,02:26:00,1.43426,1.43428,1.43425,1.43425,25.800000667572
20241231,02:27:00,1.43425,1.43427,1.43416,1.43418,45.4800001382828
20241231,02:28:00,1.43418,1.43419,1.43415,1.43417,53.3100001811981
20241231,02:29:00,1.43416,1.4342,1.43416,1.43419,21.1500004529953
20241231,02:30:00,1.43418,1.43419,1.43414,1.43416,43.8000009059906
20241231,02:31:00,1.43415,1.43415,1.43407,1.4341,51.4500005245209
20241231,02:32:00,1.43408,1.4341,1.43407,1.43408,21.6000006198883
20241231,02:33:00,1.43408,1.43409,1.43396,1.43399,37.0500009059906
20241231,02:34:00,1.43399,1.43399,1.43378,1.43388,49.590000629425
20241231,02:35:00,1.43391,1.43395,1.43391,1.43393,35.3999998569489
20241231,02:36:00,1.43394,1.43399,1.43388,1.43389,41.4000008106232
20241231,02:37:00,1.43391,1.43392,1.43385,1.43385,49.2300010919571
20241231,02:38:00,1.43384,1.43388,1.43382,1.43385,57.5400016307831
20241231,02:39:00,1.43388,1.43391,1.43388,1.43388,28.8000005483627
20241231,02:40:00,1.43389,1.43389,1.43385,1.43385,38.4600012302399
20241231,02:41:00,1.43386,1.43391,1.43383,1.43384,35.0100009441376
20241231,02:42:00,1.43385,1.43386,1.43382,1.43384,28.140000462532
20241231,02:43:00,1.43386,1.43388,1.43384,1.43384,20.2800006866455
20241231,02:44:00,1.43385,1.43386,1.43377,1.43382,45.5400007963181
20241231,02:45:00,1.43383,1.43384,1.43375,1.43383,40.7100009918213
20241231,02:46:00,1.43383,1.43386,1.43383,1.43385,24.1200006008148
20241231,02:47:00,1.43386,1.43392,1.43384,1.43392,38.700001001358
20241231,02:48:00,1.43395,1.43407,1.43394,1.43403,49.3500009775162
20241231,02:49:00,1.43403,1.43408,1.43402,1.43404,40.8000011444092
20241231,02:50:00,1.43403,1.43404,1.43396,1.43398,33.6000008583069
20241231,02:51:00,1.434,1.43402,1.43394,1.43396,47.520000576973
20241231,02:52:00,1.43396,1.43398,1.43393,1.43396,42.6600012779236
20241231,02:53:00,1.43397,1.43404,1.43395,1.43402,26.7000004053116
20241231,02:54:00,1.43402,1.43404,1.43401,1.43401,22.5300008058548
20241231,02:55:00,1.43402,1.43406,1.43401,1.43402,29.3700008392334
20241231,02:56:00,1.43402,1.43402,1.43395,1.43395,26.7900005578995
20241231,02:57:00,1.43395,1.43406,1.43395,1.43406,39.120000243187
20241231,02:58:00,1.43406,1.43423,1.43405,1.43415,84.810001373291
20241231,02:59:00,1.43415,1.43415,1.43402,1.43402,53.5500011444092
20241231,03:00:00,1.43404,1.4341,1.43401,1.43406,46.8000009059906
20241231,03:01:00,1.43405,1.43412,1.43404,1.43406,56.7000007629395
20241231,03:02:00,1.43405,1.43408,1.43404,1.43405,25.8000004291534
20241231,03:03:00,1.43408,1.43414,1.43406,1.43414,29.7900005578995
20241231,03:04:00,1.43413,1.43425,1.43409,1.43424,70.3500009775162
20241231,03:05:00,1.4342,1.43436,1.43419,1.43435,67.200001001358
20241231,03:06:00,1.43433,1.43451,1.43433,1.43447,76.350001335144
20241231,03:07:00,1.43448,1.43449,1.43445,1.43448,31.8000004291534
20241231,03:08:00,1.43449,1.43455,1.43448,1.43448,38.5500009059906
20241231,03:09:00,1.43449,1.43469,1.43442,1.43468,72.3000007867813
20241231,03:10:00,1.43465,1.43475,1.43465,1.43471,93.2700009346008
20241231,03:11:00,1.4347,1.43481,1.4347,1.43477,63.4199999570847
20241231,03:12:00,1.43477,1.43477,1.43469,1.43469,54.1499999761581
20241231,03:13:00,1.43468,1.43479,1.43467,1.43477,78.0000023841858
20241231,03:14:00,1.43478,1.43481,1.43473,1.43473,39.0000011920929
20241231,03:15:00,1.43472,1.43479,1.43466,1.43474,66.6000025272369
20241231,03:16:00,1.43474,1.43474,1.43469,1.43469,33.600001335144
20241231,03:17:00,1.43469,1.43473,1.43469,1.43472,44.4000017642975
20241231,03:18:00,1.43473,1.43478,1.43469,1.43469,58.8000023365021
20241231,03:19:00,1.43469,1.43473,1.43468,1.43471,49.8000018596649
20241231,03:20:00,1.43472,1.43474,1.43468,1.43468,48.0000016689301
20241231,03:21:00,1.43468,1.43473,1.43467,1.43469,36.0000014305115
20241231,03:22:00,1.43468,1.43469,1.43461,1.43466,47.1000018119812
20241231,03:23:00,1.43467,1.43472,1.43467,1.4347,33.0000009536743
20241231,03:24:00,1.43468,1.43469,1.43466,1.43468,36.0000014305115
20241231,03:25:00,1.43468,1.43476,1.43466,1.43472,36.600001335144
20241231,03:26:00,1.43475,1.43477,1.43472,1.43475,38.4000015258789
20241231,03:27:00,1.43474,1.43478,1.43468,1.43469,21.6000006198883
20241231,03:28:00,1.43468,1.43468,1.43466,1.43466,21.6000003814697
20241231,03:29:00,1.43466,1.4347,1.43465,1.43469,32.4000000953674
20241231,03:30:00,1.4347,1.43478,1.43467,1.43477,48.7800004482269
20241231,03:31:00,1.43476,1.43486,1.43475,1.43484,16.2900003194809
20241231,03:32:00,1.43485,1.43485,1.43478,1.43479,19.8000001907349
20241231,03:33:00,1.43478,1.43481,1.43477,1.43481,39.0000004768372
20241231,03:34:00,1.4348,1.43484,1.4348,1.43481,16.8000004291534
20241231,03:35:00,1.43481,1.43485,1.4348,1.43484,25.2000007629395
20241231,03:36:00,1.43485,1.43487,1.43483,1.43486,28.800000667572
20241231,03:37:00,1.43488,1.4349,1.43479,1.4348,25.4400010108948
20241231,03:38:00,1.43479,1.4348,1.43477,1.43477,24.0900005102158
20241231,03:39:00,1.43477,1.43483,1.43477,1.4348,29.7000004053116
20241231,03:40:00,1.43481,1.43483,1.4348,1.43483,17.4000005722046
20241231,03:41:00,1.43481,1.43487,1.43479,1.43486,34.920000910759
20241231,03:42:00,1.43487,1.4349,1.43486,1.43489,40.2000007629395
20241231,03:43:00,1.4349,1.43491,1.43487,1.43487,11.400000333786
20241231,03:44:00,1.43488,1.43492,1.43488,1.4349,30.300000667572
20241231,03:45:00,1.43489,1.4349,1.43487,1.43488,54.9000012874603
20241231,03:46:00,1.43489,1.43495,1.43488,1.43495,44.4900006055832
20241231,03:47:00,1.43494,1.43495,1.43491,1.43491,30.6000006198883
20241231,03:48:00,1.43491,1.43496,1.4349,1.43491,55.1699998378754
20241231,03:49:00,1.43492,1.43499,1.43491,1.43499,28.0500001907349
20241231,03:50:00,1.43502,1.43504,1.43502,1.43502,22.7999999523163
20241231,03:51:00,1.43503,1.43505,1.43499,1.435,22.350000500679
20241231,03:52:00,1.43501,1.43507,1.43501,1.43506,36.0000002384186
20241231,03:53:00,1.43505,1.43511,1.43504,1.4351,18.7199999094009
20241231,03:54:00,1.4351,1.4351,1.4351,1.4351,3.59999990463257
20241231,03:55:00,1.43509,1.43509,1.43498,1.43501,57.3000011444092
20241231,03:56:00,1.43502,1.43502,1.43498,1.43498,19.2000002861023
20241231,03:57:00,1.435,1.435,1.43496,1.43496,14.400000333786
20241231,03:58:00,1.43497,1.43499,1.4349,1.43493,62.8500012159348
20241231,03:59:00,1.43494,1.435,1.43488,1.43489,55.7100014686584
20241231,04:00:00,1.43489,1.43491,1.43486,1.4349,36.450001001358
20241231,04:01:00,1.43492,1.43492,1.4349,1.43491,3.60000014305115
20241231,04:02:00,1.43492,1.43492,1.4349,1.4349,21.6000006198883
20241231,04:03:00,1.43491,1.43491,1.43489,1.43489,18.5999999046326
20241231,04:04:00,1.4349,1.43491,1.43488,1.43491,16.2000002861023
20241231,04:05:00,1.43489,1.4349,1.43486,1.43486,31.200001001358
20241231,04:06:00,1.43485,1.4349,1.43485,1.43488,13.8000001907349
20241231,04:07:00,1.4349,1.4349,1.43487,1.43489,19.2000005245209
20241231,04:08:00,1.4349,1.4349,1.43488,1.4349,10.8000004291534
20241231,04:09:00,1.4349,1.4349,1.43487,1.43489,29.1000006198883
20241231,04:10:00,1.43489,1.43491,1.43475,1.43476,57.0000011920929
20241231,04:11:00,1.43475,1.43478,1.43474,1.43478,21.0000002384186
20241231,04:12:00,1.43478,1.4348,1.43477,1.43479,14.1000001430511
20241231,04:13:00,1.43479,1.43487,1.43479,1.43486,16.4100005626678
20241231,04:14:00,1.43484,1.43484,1.43481,1.43481,17.5200006961823
20241231,04:15:00,1.43479,1.43482,1.43478,1.43482,16.8000004291534
20241231,04:16:00,1.43484,1.43484,1.43479,1.43479,33.720000743866
20241231,04:17:00,1.43479,1.43486,1.43479,1.43483,34.5600010156631
20241231,04:18:00,1.43485,1.4349,1.43482,1.43486,34.3200002908707
20241231,04:19:00,1.43487,1.43489,1.43483,1.43488,29.4000005722046
20241231,04:20:00,1.43488,1.4349,1.43485,1.43486,30.0000007152557
20241231,04:21:00,1.43487,1.43489,1.43483,1.43486,27.7500004768372
20241231,04:22:00,1.43486,1.43488,1.43483,1.43485,23.4000005722046
20241231,04:23:00,1.43483,1.43484,1.43477,1.43477,19.2000005245209
20241231,04:24:00,1.43478,1.43483,1.43476,1.43483,25.800000667572
